field,type,required,default,historical_draft,legacy_0.1,proposal_baseline,semantics_and_units,implementation_evidence
transformer.wye_delta.*.terminal_map_from,array,True,not supplied by schema,True,True,True,"Ordered map from the terminals of an element to the terminals of the bus it connects to. Entry i names the bus terminal the element's conductor i connects to, and fixes the conductor ordering of every per-terminal array and every matrix index of the element.",docs/conformance.md; parsing/preservation do not imply solver support
transformer.wye_delta.*.terminal_map_to,array,True,not supplied by schema,True,True,True,"Ordered map from the terminals of an element to the terminals of the bus it connects to. Entry i names the bus terminal the element's conductor i connects to, and fixes the conductor ordering of every per-terminal array and every matrix index of the element.",docs/conformance.md; parsing/preservation do not imply solver support
transformer.wye_delta.*.time_series,object,False,not supplied by schema,True,False,True,"Map from the name of a field of this element to the id of a `time_series` profile. The profile's values multiply the static value of that field, entry by entry over the profile's steps. Only a field this schema defines on this element may be named, and only a numeric one.",docs/conformance.md; parsing/preservation do not imply solver support
transformer.wye_delta.*.v_nom_from,number,True,not supplied by schema,True,True,True,Nominal phase-to-phase voltage of the 'from'-side winding [V],docs/conformance.md; parsing/preservation do not imply solver support
transformer.wye_delta.*.v_nom_to,number,True,not supplied by schema,True,True,True,Nominal phase-to-phase voltage of the 'to'-side winding [V],docs/conformance.md; parsing/preservation do not imply solver support
transformer.wye_delta.*.x_neutral_from,number,False,not supplied by schema,True,False,True,Grounding reactance [Ohm] of the 'from'-side winding's own neutral; see `r_neutral_from`.,docs/conformance.md; parsing/preservation do not imply solver support
transformer.wye_delta.*.x_neutral_to,number,False,not supplied by schema,True,False,True,Grounding reactance [Ohm] of the 'to'-side winding's own neutral; see `r_neutral_to`.,docs/conformance.md; parsing/preservation do not imply solver support
transformer.wye_delta.*.x_series,number,False,not supplied by schema,True,True,True,"Transformer series reactance, defined on the wye-side winding [Ohm]",docs/conformance.md; parsing/preservation do not imply solver support
voltage_source,object,True,not supplied by schema,True,True,True,Voltage source element,docs/conformance.md; parsing/preservation do not imply solver support
voltage_source.*.bus,string,True,not supplied by schema,True,True,True,bus the element is connected to,docs/conformance.md; parsing/preservation do not imply solver support
voltage_source.*.cost,array,False,not supplied by schema,False,False,True,"Linear active-power cost [$/kWh] of each phase conductor of the source, one entry per phase conductor in `terminal_map` order. The source is not special in the objective: a positive injection is an import, so a positive entry is the import price and an export is credited at the same price. A scalar is rejected. Absent, the source carries no objective term.",docs/conformance.md; parsing/preservation do not imply solver support
voltage_source.*.p_max,array,False,not supplied by schema,False,False,True,"Maximum active power [W] delivered by each phase conductor of the source, one entry per phase conductor in `terminal_map` order.",docs/conformance.md; parsing/preservation do not imply solver support
voltage_source.*.p_min,array,False,not supplied by schema,False,False,True,"Minimum active power [W] delivered by each phase conductor of the source, one entry per phase conductor in `terminal_map` order.",docs/conformance.md; parsing/preservation do not imply solver support
voltage_source.*.terminal_map,array,True,not supplied by schema,True,True,True,"Ordered map from the terminals of an element to the terminals of the bus it connects to. Entry i names the bus terminal the element's conductor i connects to, and fixes the conductor ordering of every per-terminal array and every matrix index of the element.",docs/conformance.md; parsing/preservation do not imply solver support
voltage_source.*.time_series,object,False,not supplied by schema,True,False,True,"Map from the name of a field of this element to the id of a `time_series` profile. The profile's values multiply the static value of that field, entry by entry over the profile's steps. Only a field this schema defines on this element may be named, and only a numeric one.",docs/conformance.md; parsing/preservation do not imply solver support
voltage_source.*.v_angle,array,True,not supplied by schema,True,True,True,"Voltage angle [rad] the source holds at each of its terminals, one entry per name in `terminal_map`, in that order.",docs/conformance.md; parsing/preservation do not imply solver support
voltage_source.*.v_magnitude,array,True,not supplied by schema,True,True,True,"Voltage magnitude [V] the source holds at each of its terminals, phase to ground, one entry per name in `terminal_map`, in that order. A grounded terminal states 0.",docs/conformance.md; parsing/preservation do not imply solver support
wire_data,object,False,not supplied by schema,True,False,True,"Conductor and cable type library: construction data with no geometry, referenced by a `line_geometry` conductor. Resistance in Ohm/m, lengths in m, current in A, temperature in degC.",docs/conformance.md; parsing/preservation do not imply solver support
wire_data.*.alpha_20,number,False,not supplied by schema,True,False,True,"Temperature coefficient of resistance at 20 degC [1/K] for temperature correction, e.g. 0.00393 (Cu), 0.00403 (Al)",docs/conformance.md; parsing/preservation do not imply solver support
wire_data.*.cap_radius,number,False,not supplied by schema,True,False,True,Electrostatic (capacitance) radius [m]; defaults to radius. Distinct field so bundled conductors can use an equivalent radius,docs/conformance.md; parsing/preservation do not imply solver support
wire_data.*.d_cable,number,False,not supplied by schema,True,False,True,Overall cable diameter [m] (cables only),docs/conformance.md; parsing/preservation do not imply solver support
wire_data.*.d_insulation,number,False,not supplied by schema,True,False,True,Diameter over the insulation [m] (cables only),docs/conformance.md; parsing/preservation do not imply solver support
wire_data.*.d_shield,number,False,not supplied by schema,True,False,True,Diameter over the tape shield [m] (ts_cable only),docs/conformance.md; parsing/preservation do not imply solver support
wire_data.*.d_strand,number,False,not supplied by schema,True,False,True,Diameter of one concentric-neutral strand [m] (cn_cable only),docs/conformance.md; parsing/preservation do not imply solver support
wire_data.*.eps_r,number,False,not supplied by schema,True,False,True,Relative permittivity of the cable insulation (cables only); OpenDSS default 2.3,docs/conformance.md; parsing/preservation do not imply solver support
wire_data.*.gmr,number,False,not supplied by schema,True,False,True,Geometric mean radius of the (phase) conductor [m]. At least one of gmr/radius required; the other defaults via gmr = 0.7788 radius (solid round),docs/conformance.md; parsing/preservation do not imply solver support
wire_data.*.gmr_strand,number,False,not supplied by schema,True,False,True,GMR of one concentric-neutral strand [m] (cn_cable only); defaults to 0.7788 d_strand/2,docs/conformance.md; parsing/preservation do not imply solver support
wire_data.*.i_max,number,False,not supplied by schema,True,False,True,Continuous current rating of the conductor [A],docs/conformance.md; parsing/preservation do not imply solver support
wire_data.*.i_max_emergency,number,False,not supplied by schema,True,False,True,Emergency current rating [A],docs/conformance.md; parsing/preservation do not imply solver support
wire_data.*.kind,string,True,not supplied by schema,True,False,True,"Conductor construction: bare overhead round wire, concentric-neutral cable, or tape-shield cable",docs/conformance.md; parsing/preservation do not imply solver support
wire_data.*.n_strands,integer,False,not supplied by schema,True,False,True,Number of concentric-neutral strands (cn_cable only),docs/conformance.md; parsing/preservation do not imply solver support
wire_data.*.r_ac,number,False,not supplied by schema,True,False,True,AC resistance per unit length at power frequency and temperature_ref [Ohm/m],docs/conformance.md; parsing/preservation do not imply solver support
wire_data.*.r_dc,number,False,not supplied by schema,True,False,True,DC resistance per unit length at temperature_ref [Ohm/m]. At least one of r_dc/r_ac is required (checked in the Julia layer); the other defaults via r_ac = 1.02 r_dc,docs/conformance.md; parsing/preservation do not imply solver support
wire_data.*.r_strand,number,False,not supplied by schema,True,False,True,Resistance per unit length of one concentric-neutral strand [Ohm/m] (cn_cable only),docs/conformance.md; parsing/preservation do not imply solver support
wire_data.*.radius,number,False,not supplied by schema,True,False,True,Physical outside radius of the (phase) conductor [m],docs/conformance.md; parsing/preservation do not imply solver support
wire_data.*.t_insulation,number,False,not supplied by schema,True,False,True,Insulation layer thickness [m] (cables only),docs/conformance.md; parsing/preservation do not imply solver support
wire_data.*.t_tape,number,False,not supplied by schema,True,False,True,Tape shield thickness [m] (ts_cable only),docs/conformance.md; parsing/preservation do not imply solver support
wire_data.*.tape_lap,number,False,not supplied by schema,True,False,True,Tape shield overlap [percent] (ts_cable only); OpenDSS default 20,docs/conformance.md; parsing/preservation do not imply solver support
wire_data.*.temperature_ref,number,False,not supplied by schema,True,False,True,Reference temperature of r_dc/r_ac [degC]; default 20,docs/conformance.md; parsing/preservation do not imply solver support
